appid,name,total_reviews,positive_reviews_percent,developer,publisher,metacritic_score,is_free,genre1,genre2,genre3,price,peak
1305760,Succubus Throne,59,0.881355932,7DOTS,7DOTS,50,0,25,4,23,350,4
1305820,Lunar Axe,101,0.881188119,Ops Game Studio,Ops Game Studio,50,0,25,23,-1,2950,16
1306180,Retrocycles,128,0.953125,Manuel Moos,Manuel Moos,50,1,1,23,9,0,18
1305300,Love Love School Days,410,0.965853659,OTL GAME,OTL GAME,50,0,1,25,23,2195,180
1305310,Drox Operative 2,220,0.895454545,Soldak Entertainment,Soldak Entertainment,50,0,1,23,3,7395,112
1305420,Agrou,2427,0.893695921,Osmose Studio,Wankil Studio,50,0,4,23,2,1850,1257
1305730,Way To Yaatra,140,0.942857143,WayToYaatra Company,WayToYaatra Company,50,1,25,4,37,0,43
1304770,The Magister,83,0.939759036,Nerdook Productions,Digerati,50,0,1,25,23,5595,23
1304780,Nongunz: Doppelganger Edition,114,0.684210526,Brainwash Gang,Digerati,50,0,1,-1,-1,4795,27
1304910,My hidden things,53,0.867924528,Sixdots,Sixdots,50,0,4,23,-1,3295,3
1305050,Lightless: The 21st Sacrifice (Episode 1),159,0.823899371,Bahman Aminipour,Bahman Aminipour,50,1,25,37,23,0,16
1304461,Train Sim World® 2: Hauptstrecke Rhein-Ruhr: Duisburg - Bochum Route Add-On,85,0.788235294,Dovetail Games,Dovetail Games - TSW,50,0,28,-1,-1,11095,0
1304467,Train Sim World® 2: Isle Of Wight: Ryde - Shanklin Route Add-On,132,0.484848485,Rivet Games,Dovetail Games - TSW,50,0,28,-1,-1,9295,0
1304468,Train Sim World® 2: Hauptstrecke München - Augsburg Route Add-On,169,0.798816568,Dovetail Games,Dovetail Games - TSW,50,0,28,-1,-1,11095,0
1304469,Train Sim World® 2: DB BR 363 Loco Add-On,73,0.835616438,Dovetail Games,Dovetail Games - TSW,50,0,28,-1,-1,7395,0
1304470,降妖神兵,91,0.758241758,易远游戏,易远游戏,50,0,1,25,4,725,201
1304510,SCP: Nine-Tailed Fox,2544,0.744103774,Third Subdivision Studios,Third Subdivision Studios,50,1,1,25,37,0,461
1304550,Progressbar95,1687,0.954949615,Igor Uduslivii,Spooky House Studios UG haftungsbeschraenkt,50,0,4,23,-1,1850,51
1304580,Big Tiddy Goth GF Simulator,284,0.813380282,Wowee,Earthbound Books,50,1,25,4,37,0,8
1304600,Hunt: Showdown - The Revenant,219,0.885844749,Crytek,Crytek,50,0,1,-1,-1,2595,0
1304601,Hunt: Showdown - Double or Nothing,154,0.805194805,Crytek,Crytek,50,0,1,-1,-1,2950,0
1304640,Related,150,0.86,Dariia Babchuk,FRACTALCATZ,50,0,25,23,-1,350,8
1304660,Vagrus - The Riven Realms: Prologue,162,0.722222222,Lost Pilgrims Studio,Lost Pilgrims Studio,50,1,23,3,2,0,64
1304150,MUSYNX - BGA PACKAGE,60,0.85,I-Inferno,Zodiac Interactive,50,1,23,28,-1,0,0
1304340,Monster Energy Supercross - The Official Videogame 4,592,0.64527027,Milestone S.r.l.,Milestone S.r.l.,50,0,9,28,18,11900,561
1304350,Urge,122,0.93442623,EnDrew,EnDrew,50,0,1,25,4,6695,29
1304390,Covid Tale: Ignorance,136,0.867647059,BDAYGAME.COM,BDAYGAME.COM,50,1,25,4,37,0,13
1304400,The End of Dyeus,95,0.926315789,Curious Planet,Curious Planet,50,0,1,25,23,5595,15
1304410,Train Sim World® 2: Great Western Express Route Add-On,59,0.728813559,Dovetail Games,Dovetail Games - TSW,50,0,28,-1,-1,11095,0
1304411,Train Sim World® 2: Rapid Transit Route Add-On,66,0.5,Dovetail Games,Dovetail Games - TSW,50,0,28,-1,-1,11095,0
1304413,Train Sim World® 2: Ruhr-Sieg Nord: Hagen - Finnentrop Route Add-On,83,0.493975904,Dovetail Games,Dovetail Games - TSW,50,0,28,-1,-1,11095,0
1304414,Train Sim World® 2: Long Island Rail Road: New York - Hicksville Route Add-On,58,0.586206897,Dovetail Games,Dovetail Games - TSW,50,0,28,-1,-1,3328,0
1304417,Train Sim World® 2: Main Spessart Bahn: Aschaffenburg - Gemünden Route Add-On,87,0.505747126,Dovetail Games,Dovetail Games - TSW,50,0,28,-1,-1,11095,0
1304418,Train Sim World® 2: DB BR 182 Loco Add-On,53,0.622641509,Dovetail Games,Dovetail Games - TSW,50,0,28,-1,-1,7395,0
1304420,Super Cable Boy,84,0.976190476,Sørb,Sørb,50,0,1,23,-1,5895,15
1304444,Train Sim World® 2: Peninsula Corridor: San Francisco - San Jose Route Add-On,75,0.506666667,Dovetail Games,Dovetail Games - TSW,50,0,28,-1,-1,11095,0
1304447,Train Sim World® 2: East Coastway: Brighton - Eastbourne & Seaford Route Add-On,69,0.898550725,Dovetail Games,Dovetail Games - TSW,50,0,28,-1,-1,11095,0
1303740,Love n Dream,338,0.786982249,Secret Labo,Secret Labo,50,0,4,23,-1,725,50
1303950,Toodee and Topdee,559,0.953488372,dietzribi,dietzribi,50,0,1,25,23,7395,104
1303990,Mini Motor Racing X,265,0.871698113,The Binary Mill,Nextgen Reality Pty Ltd.,50,0,23,9,-1,5595,18
1304090,Cannibal Crossing,227,0.660792952,Everplay Interactive,Rocketcat Games,50,0,1,25,23,7395,171
1304130,ReRoad,108,0.796296296,Rabbithole Games,Rabbithole Games,50,0,4,23,2,6295,21
1303440,Noise Hunters,100,0.76,Noise Hunters,Noise Hunters,50,1,1,25,37,0,11
1303660,Geometric Sniper,363,0.818181818,YAW Studios,YAW Studios,50,0,1,4,23,725,25
1302990,MARDEK,215,0.986046512,Tobias Cornwall,Tobias Cornwall,50,0,23,3,-1,3695,49
1303182,Crusader Kings III: Royal Court,4488,0.413770053,Paradox Development Studio,Paradox Interactive,83,0,3,28,2,11595,0
1303183,Crusader Kings III: Northern Lords,1393,0.656137832,Paradox Development Studio,Paradox Interactive,50,0,3,28,2,5095,0
1303184,Crusader Kings III: Fate of Iberia,998,0.518036072,Paradox Thalassic,Paradox Interactive,50,0,3,28,2,5095,0
1302570,Vampirem,72,0.888888889,WRF Studios,WRF Studios,50,0,1,3,-1,3695,7
1302590,Swords and Sandals Crusader Redux,110,0.7,Whiskeybarrel Studios,eGames.com,50,0,25,23,3,3695,18
1302660,Wish - Beyond Fate,164,0.579268293,Momentum Games,Momentum Games,50,0,1,25,4,507,0
1302750,DaMing,508,0.482283465,Long Qi  Software Technology,Long Qi  Software Technology,50,0,4,23,3,3695,45
1302780,Zombo Buster Advance,168,0.857142857,FIREBEAST,FIREBEAST,50,0,23,2,-1,1850,26
1302800,Chair F*cking Simulator,625,0.9424,SoSorrySoft,SoSorrySoft,50,0,4,23,28,725,13
1302860,Assembly Planter,175,0.902857143,Timon Herzog,Timon Herzog,50,0,23,28,2,1850,27
1302930,Cricket Captain 2020,96,0.666666667,Childish Things Ltd,Childish Things Ltd,50,0,28,18,2,3695,182
1302110,Inertial Drift Sunset Prologue,474,0.848101266,Level 91 Entertainment,PQube,50,1,37,9,-1,0,50
1301590,Beyond Mankind,100,0.48,Brytenwalda,Brytenwalda,50,0,1,25,23,7395,31
1301620,Cross Princess,787,0.964421855,双叶小组,双叶小组,50,0,25,4,23,1095,67
1301720,Escape Room - The Sick Colleague,9260,0.868682505,Bitbeast Games,Bitbeast Games,50,1,25,4,37,0,935
1301740,Generation Zero® - FNIX Rising,143,0.517482517,Systemic Reaction™,Systemic Reaction™,50,0,1,25,-1,2950,0
1301850,Meditation VR,76,0.763157895,Better Than Life,Better Than Life,50,1,4,37,23,0,8
1301930,Traffic Jams,72,0.777777778,Little Chicken Game Company,Vertigo Games,50,0,1,4,28,7999,14
1301950,Time Loader,303,0.861386139,Flazm,META Publishing,79,0,1,25,4,5595,51
1301990,Electro Ride Prologue,179,0.69273743,Sylwester Osik,Forestlight Games,50,1,1,4,37,0,35
1301010,World Racing 2,153,0.941176471,Synetic GmbH,UniqueGames Publishing GmbH,50,0,1,25,23,2956,48
1301020,The Sims™ 4 Eco Lifestyle,78,0.512820513,Maxis,Electronic Arts,50,0,4,28,-1,16900,0
1301021,The Sims™ 4 Star Wars™: Journey to Batuu Game Pack,109,0.486238532,Maxis,Electronic Arts,50,0,4,28,-1,10900,0
1301220,Dear Devere,216,0.953703704,Jasmine Osler,Jasmine Osler,50,1,4,23,-1,0,3
1301390,No Umbrellas Allowed,1119,0.797140304,Hoochoo Game Studios,Hoochoo Game Studios,50,0,23,28,2,7395,515
1300560,Mars Power Industries: First Job,52,0.923076923,7A Games,7A Games,50,1,4,23,-1,0,6
1300600,Blind Drive,211,0.962085308,Lo-Fi People,Lo-Fi People,87,0,1,23,-1,3695,12
1300610,Taxer Inc,58,0.517241379,Hamsters Gaming,Hamsters Gaming,50,0,23,28,2,2950,8
1300700,Kingdom Wars 4,182,0.686813187,Reverie World Studios,Reverie World Studios,50,0,1,23,3,7395,38
1300710,Dying Light - Hellraid,2202,0.397366031,Techland,Techland,50,0,1,3,-1,3695,0
1300850,112 Operator - CHARITY MASKS,54,0.833333333,Jutsu Games,Games Operators,50,0,23,28,2,1095,-1
1300920,Ghost of Dragon,721,0.471567268,Meta Interaction,Meta Interaction,50,0,25,23,3,7395,2312
1299990,Whateverland: Prologue,163,0.858895706,Caligari Games,Caligari Games,50,1,25,23,-1,0,8
1300100,Spectacular Sparky,100,0.91,FreakZone Games,"Nicalis, Inc.",50,0,1,23,-1,5595,7
1300210,DJMAX RESPECT V - Clazziquai Edition PACK,123,0.788617886,NEOWIZ,,50,0,1,4,9,7395,0
1300211,DJMAX RESPECT V - BLACK SQUARE PACK,106,0.849056604,NEOWIZ,,50,0,1,4,18,7395,0
1300270,Blood price,119,0.714285714,つきみたけ,WASABI entertainment,50,0,23,3,-1,5595,17
1300310,Move Code Lines,52,0.865384615,Fewjix,Fewjix,50,0,23,-1,-1,2195,7
1300360,Neglected,348,0.902298851,Animalclaw Of Dreams,Refrigerator game lovers,50,1,25,4,37,0,18
1300430,Whiskey.Mafia. Leo's Family,350,0.694285714,FastGame,FastGame,50,0,1,25,4,3295,20
1299510,Vampire: The Masquerade - Swansong,87,0.689655172,Big Bad Wolf,Nacon,50,0,25,3,-1,18995,141
1299530,Euro Truck Simulator 2 - FH Tuning Pack,693,0.874458874,SCS Software,SCS Software,50,0,23,28,-1,1395,0
1299580,Agent-00,58,0.75862069,Not A Serious Game Studio,Not A Serious Game Studio,50,1,1,25,4,0,6
1299590,Total War: THREE KINGDOMS – Shi Xie,207,0.816425121,CREATIVE ASSEMBLY,Feral Interactive (Mac),50,1,1,2,-1,0,0
1299790,Be Hero,91,0.923076923,Mirabolis Studios,Mirabolis Studios,50,0,1,25,23,4795,43
1299810,Kovox Pitch,56,0.928571429,Calvares,Kalvarez A. Party,50,0,1,23,-1,2595,8
1299930,Vilset,61,0.442622951,Another Reality,Another Reality,50,0,28,2,70,5895,21
1299120,Mosaique Neko Waifus 2,2536,0.956230284,Lil Hentai Games,Lil Hentai Games,50,0,4,3,-1,725,722
1299270,Kingdom Two Crowns: Dead Lands,100,0.91,Stumpy🐙Squid,Raw Fury,50,1,25,23,28,0,-1
1299320,Midnight Castle Succubus,947,0.935586061,pixelteishoku,Critical Bliss,50,0,1,25,3,4795,230
1299360,Mighty Goose,695,0.860431655,Blastmode,PLAYISM,50,0,1,23,-1,7395,172
1299370,Friendship with Benefits,1400,0.962857143,TwistedScarlett60,TwistedScarlett60,50,0,23,-1,-1,4095,268
1299400,Understand,538,0.925650558,Artless Games,Artless Games,50,0,4,23,-1,1450,113
1299420,Touhou : Shooting Star | 東方流星譚,87,0.908045977,星屑ラボラトリー,T-Works,50,1,23,-1,-1,0,49
1298480,Kardboard Kings,349,0.767908309,Henry's House,Akupara Games,50,0,4,23,28,7395,200
1298530,Self-Isolation,471,0.847133758,Dymchick1,Dymchick1,50,0,1,25,23,1450,21
1298590,Helltaker: Artbook + Pancake Recipe,1000,0.998,vanripper,vanripper,50,0,25,37,23,3695,0
1298670,"I, AI",54,0.703703704,Satur Entertainment," Satur Entertainment	",50,0,1,4,23,3295,5
1298820,Ad Agency Tycoon,56,0.767857143,BarCoffee Studio,BarCoffee Studio,50,0,4,23,28,4395,3
1298830,Don't Fall,71,0.85915493,Weien Meng,Weien Meng,50,0,1,23,29,3295,16
1298010,Tactical Combat Department,92,0.673913043,LukasH,Render System,50,0,1,23,28,5595,14
1298080,Almost My Floor,168,0.886904762,Potata Company,Potata Company,50,0,25,23,-1,3695,16
1298140,Fobia - St. Dinfna Hotel,1201,0.876769359,Pulsatrix Studios,Maximum Games,50,0,23,-1,-1,11095,289
1298260,Stay home and play with waifu!,67,0.671641791,Cyber Keks,Cyber Keks,50,0,4,23,28,350,2
1297650,About Gretel,51,0.568627451,Engin Ulukurtlar,2MEDYA,50,0,-1,-1,-1,1850,2
1297720,Starstruck: Prologue,192,0.942708333,"Createdelic, LLC","Createdelic, LLC",50,1,25,4,37,0,14
1297790,Sunday Rivals,230,0.930434783,26k,26k,50,0,1,23,28,7395,23
1297160,a new life.,1824,0.966557018,Angela He,Angela He,50,0,23,-1,-1,1095,26
1297210,Tandis,122,0.983606557,Mahdi Bahrami,Mahdi Bahrami,50,0,4,23,-1,5595,37
1297300,THE SHORE,1349,0.739807265,Ares Dragonis,Dragonis Games,50,0,1,25,23,4395,87
1297320,ACT,53,0.603773585,MCG,MCG,50,1,1,4,37,0,10
1297330,Olija,599,0.921535893,Skeleton Crew Studio,Devolver Digital,77,0,1,25,23,5595,61
1296700,Headbangers in Holiday Hell,51,0.882352941,Vikerlane,Hammer&Ravens,50,0,1,23,-1,2595,4
1296770,Her New Memory,3392,0.946933962,Zodiacus Games,Zodiacus Games,50,0,4,23,28,3499,244
1296840,The Spike,1658,0.931242461,SUNCYAN studio,PsychoFlux Entertainment,50,0,1,4,23,1850,236
1296970,Zombieland VR: Headshot Fever,66,0.893939394,XR Games,XR Games,50,0,1,-1,-1,7395,11
1296980,Forgotten Fields,82,0.890243902,Frostwood Interactive,Dino Digital,50,0,25,23,-1,4795,8
1296260,Sakura Knight 2,77,0.792207792,Winged Cloud,Winged Cloud,50,0,28,-1,-1,3695,18
1296290,What Happened,99,0.626262626,What Happened,KATNAPPE SP. Z O. O.,50,0,25,23,-1,9295,12
1296360,Archvale,1744,0.896788991,idoz & phops,Humble Games,50,0,1,25,-1,5595,648
1296450,Dust & Neon,203,0.75862069,David Marquardt Studios,"Rogue Games, Inc.",50,0,1,25,3,7395,181
1296510,Dread X Collection,442,0.825791855,DreadXP,DreadXP,50,0,1,25,23,2595,41
1296540,Flatworld,776,0.972938144,Guinxu,Guinxu,50,0,1,25,23,5595,138
1296560,Vectromirror 0,440,0.856818182,The Vectromirror Initiative,Burnout Game Ventures,50,1,1,37,23,0,30
1295790,The Longest Road on Earth,371,0.81671159,Brainwash Gang,Raw Fury,50,0,25,4,23,3695,15
1295810,A Little Shop in Squirrel Town,55,0.781818182,Superluminal Cat,Superluminal Cat,50,0,25,4,23,3695,16
1295900,Draconia,529,0.70510397,Draconia Dev Team,Draconia Dev Team,50,0,23,3,28,13195,206
1295180,BloodySpell dlc20007 宫廷刺绣睡袍,71,0.943661972,艺龙游戏,,50,0,1,25,23,2595,0
1295190,BloodySpell dlc20008 人气制服系列,71,0.957746479,艺龙游戏,,50,0,1,25,23,3695,0
1295230,三国志猛将传,109,0.559633028,OneOneGames,OneOneGames,50,0,23,2,70,1850,47
1295270,SaGa Frontier Remastered,488,0.922131148,Square Enix,Square Enix,50,0,3,-1,-1,8499,2551
1295320,Can of Wormholes,218,0.995412844,munted finger,munted finger,50,0,23,-1,-1,7395,160
1295390,ADVERSE,82,0.87804878,Loneminded,Loneminded,50,0,1,4,23,219,6
1295510,DRAGON QUEST XI S: Echoes of an Elusive Age – Definitive Edition,6920,0.941040462,Square Enix,Square Enix,50,0,25,3,-1,13000,4752
1294650,The Mansion,118,0.728813559,Forever Entertainment S. A.,Forever Entertainment S. A.,50,0,25,4,23,2595,8
1294660,Divine Knockout (DKO),5490,0.663752277,Red Beard Games,Hi-Rez Studios,50,1,1,-1,-1,3500,12450
1294760,Hard Bullet,3323,0.874210051,GexagonVR,GexagonVR,50,0,1,25,23,7395,157
1294780,Pathfinders: Memories,50,0.88,Mens Sana Interactive,Mens Sana Interactive,50,0,4,23,-1,1095,3
1294880,Blind Fate: Edo no Yami,121,0.719008264,Troglobytes Games,101XP,50,0,1,25,-1,7395,19
1295000,The Last Shot,58,0.844827586,Rumata Lab,Crytivo,50,0,25,23,-1,3695,11
1294220,"Learn Game Development, Unity Code Monkey",114,0.850877193,Endless Loop Studios,Endless Loop Studios,50,1,28,-1,-1,0,57
1294230,Interrogation Files: Port Landsend,70,0.885714286,Visual Interactive,Visual Interactive,50,0,25,4,23,2595,5
1294310,Unforgotten,50,0.8,Scoreboardgames, MV Games,50,0,25,4,23,1850,4
1294340,Wonhon: A Vengeful Spirit,84,0.773809524,BUSAN SANAI GAMES,SuperGG.com,50,0,1,25,23,5895,16
1294420,Rollerdrome,1444,0.926592798,Roll7,Private Division,50,0,1,23,18,11900,419
1294440,Arma 3 Creator DLC: CSLA Iron Curtain,757,0.359313078,CSLA Studio,Bohemia Interactive,50,0,1,28,2,3995,0
1293730,Broken Pieces,284,0.771126761,Elseware Experience,Freedom Games,50,0,-1,-1,-1,3718,164
1293830,Forza Horizon 4,185128,0.890076055,Playground Games,Xbox Game Studios,50,0,9,-1,-1,28900,40228
1293860,The Riftbreaker: Prologue,4085,0.956670747,EXOR Studios,EXOR Studios,50,1,1,25,23,0,1101
1294060,铁道少女：梦想轨迹,159,0.981132075,39Soft,moe north railway,50,0,25,4,3,2595,25
1293230,House of Detention,9482,0.912465725,Aniki,Dungeon Master,50,0,1,25,23,98,2512
1293240,House of Detention - Adult 18+ Patch (FREE),363,0.898071625,Aniki,Dungeon Master,50,1,1,25,23,0,1
1293280,Iratus: Wrath of the Necromancer,109,0.834862385,Unfrozen,Daedalic Entertainment,50,0,23,3,2,1648,0
1293460,Ash of Gods: The Way,260,0.888461538,AurumDust,AurumDust,80,0,23,2,-1,9295,726
1293540,Outerverse,105,0.6,Tbjbu2,Freedom Games,50,0,1,25,4,1848,35
1293650,b 2,215,0.902325581,u&i,u&i,50,1,4,37,23,0,6
1292750,Hunting Moon,97,0.680412371,lamb of game,lamb of game,50,0,25,4,23,725,5
1292770,Grisaia Phantom Trigger Vol.7,104,0.875,Frontwing,Frontwing USA,50,0,25,4,-1,9295,173
1292810,The Rewinder Demo,239,0.979079498,MistyMountainStudio,Gamera Games,50,1,25,23,-1,0,160
1292880,Hit Zero: Chronos,55,0.763636364,ZHANG FAN,SHEN JIAWEI,50,0,1,23,-1,350,9
1292910,Accident: The Pilot,721,0.692094313,Duality Games,Duality Games,50,1,23,28,-1,0,77
1292940,Cube Escape Collection,4721,0.984960813,Rusty Lake,Rusty Lake,50,0,-1,-1,-1,1850,882
1293040,风中之烛,218,0.912844037,秃鹰组长,秃鹰组长,50,1,25,4,37,0,24
1293080,"Football, Tactics & Glory: Football Stars",205,0.96097561,Creoteam,Creoteam,50,0,23,28,18,5595,0
1293120,Silmaris: Dice Kingdom,88,0.693181818,Pyrogen,Mi-Clos Studio,50,0,25,23,3,3695,69
1293160,The Medium,7277,0.887865879,Bloober Team,Bloober Team SA                      ,50,0,25,-1,-1,18995,1794
1293180,SuchArt!,3457,0.979461961,Goose Minded,HypeTrain Digital,50,0,25,4,23,9295,869
1292520,Crimson Spires,67,0.910447761,Woodsy Studio,Woodsy Studio,50,0,25,23,-1,7395,20
1292540,Escape: The Brother's Saloon,98,0.795918367,"Woodcrest Games, LLC","Woodcrest Games, LLC",50,0,25,23,-1,2950,20
1292690,Corruption of Champions II,1380,0.929710145,Salamander Studios,Salamander Studios,50,0,25,4,23,3695,423
1292700,Kings Of Streets,152,0.585526316,TB Games,TB Games,50,0,25,23,29,1850,43
1292020,Armoured Commander II,397,0.982367758,Gregory Adam Scott,Gregory Adam Scott,50,0,3,28,2,4395,35
1292130,DRAGON BALL Z: KAKAROT - A NEW POWER AWAKENS SET,263,0.596958175,CyberConnect2 Co. Ltd.,,50,0,1,3,-1,3900,0
1292170,Krush Kill 'N Destroy Xtreme,142,0.76056338,"Beam Software Pty., Ltd.",Ziggurat,50,0,2,-1,-1,2595,17
1292180,Krush Kill ‘N Destroy 2: Krossfire,240,0.720833333,Beam Software,Ziggurat,50,0,2,-1,-1,2595,30
1291500,Kill It With Fire: IGNITION,1629,0.913443831,Casey Donnellan Games LLC,tinyBuild,50,1,1,4,23,0,347
1291530,Arena,206,0.917475728,Clay Peterson,Clay Peterson,50,1,1,37,23,0,20
1291540,Cartridge Defense,84,0.916666667,Out Gaming,Out Gaming,50,0,4,23,2,4395,20
1291790,Lakeview Cabin 2,333,0.96996997,Roope Tamminen,Roope Tamminen,50,0,1,23,2,3695,40
1291860,Rough Justice: '84,69,0.884057971,Gamma Minus UG,Daedalic Entertainment,50,0,25,4,23,6995,31
1291210,Justice.exe,90,0.788888889,Late Game Clutch,Gameclaw Studio,50,0,23,3,70,4395,23
1291240,Zamboni Simulator 2019,240,0.9,Stay Small Studios,Stay Small Studios,50,1,37,23,28,0,17
1291330,"Wakamarina Valley, New Zealand",93,0.817204301,Matt Newell,Matt Newell,50,0,25,4,23,2595,4
1291340,Townscaper,18673,0.961334547,Oskar Stålberg,Raw Fury,50,0,4,23,28,2195,1162
1291370,Lotion samurai,77,0.987012987,Retsu Teikoku,Retsu Teikoku,50,0,1,4,23,725,17
1290710,Shiro,306,0.866013072,Game Dynasty,Game Dynasty,50,0,1,25,23,1850,9
1290750,Crawl Tactics,53,0.811320755,icefill,icefill,50,0,3,2,-1,7395,26
1290880,Coloring Game: Girls,87,0.954022989,L. Stotch,L. Stotch,50,0,4,23,-1,2595,74
1291010,Warpips,3473,0.886265477,Skirmish Mode Games,Daedalic Entertainment,50,0,1,23,2,1573,2095
1290170,Titan Chaser,598,0.83277592,Stas Shostak,Stas Shostak,50,0,25,4,23,1850,327
1290220,Elasto Mania,210,1,Elasto Mania Team,Elasto Mania Team,50,0,4,23,9,3695,34
1290250,100% Orange Juice - Wanderer Pack,53,0.867924528,Orange_Juice,Fruitbat Factory,50,0,23,2,-1,1450,1
1290260,Dark Roll: Free Kick Challenge,1087,0.806807728,Pawel Zajac (Artbarian Games),Pawel Zajac (Artbarian Games),50,1,4,37,23,0,1633
1290270,Vampire: The Masquerade — Night Road,538,0.903345725,Choice of Games,Choice of Games,50,0,25,4,23,4395,266
1290350,Vampire: The Masquerade — Out for Blood,147,0.727891156,Choice of Games,Choice of Games,50,0,25,4,23,4395,139
1290490,UNBEATABLE [white label],7267,0.968074859,D-CELL GAMES,D-CELL GAMES,50,1,1,25,23,0,373
1289640,The Confession,977,0.959058342,Randumb Studios,Randumb Studios,50,0,4,3,28,725,5
1289810,Siralim Ultimate,1494,0.943105756,Thylacine Studios,Thylacine Studios LLC,50,0,23,3,2,7395,757
1289990,Alan's Automaton Workshop,164,0.829268293,Laputa Labs,Laputa Labs,50,0,28,-1,-1,5595,117
1290070,Hot And Lovely 3,457,0.785557987,Lovely Games,Lovely Games,50,0,4,-1,-1,725,786
1289310,Helltaker,112348,0.979065048,vanripper,vanripper,50,1,25,37,23,0,6489
1289380,Sheltered 2,1760,0.484659091,Unicube,Team17,50,0,23,3,28,7395,2141
1289450,TEKKEN 7 - Season Pass 4,120,0.816666667,BANDAI NAMCO Studios Inc.,BANDAI NAMCO Entertainment,50,0,1,18,-1,5900,0
1289451,TEKKEN 7 - DLC16: Kunimitsu,279,0.928315412,BANDAI NAMCO Studios Inc.,BANDAI NAMCO Entertainment,50,0,1,18,-1,2100,0
1289453,TEKKEN 7 - DLC18: Lidia Sobieska,170,0.823529412,BANDAI NAMCO Studios Inc.,BANDAI NAMCO Entertainment,50,0,1,18,-1,2100,0
1289520,SHMUP Creator,59,0.898305085,bulo studio,bulo studio,50,0,1,23,53,26495,16
1288610,Wildcat Gun Machine,94,0.670212766,Chunkybox Games,Daedalic Entertainment,50,0,1,23,-1,999,25
1288760,"Dude, Where Is My Beer?",108,0.87962963,Arik Games,Arik Games,50,0,25,4,23,5595,28
1288900,Title_Pending,205,0.946341463,DEVBEEF,DEVBEEF,50,0,25,23,-1,3695,28
1288920,Element-174,99,0.808080808,Knotty Games,Knotty Games,50,0,23,-1,-1,4395,86
